PredatorID,PreyID
117,27
117,28
117,29
117,37
117,38
117,41
117,43
117,44
117,45
117,52
117,53
117,120
117,122
117,123
117,125
117,126
117,127
117,128
117,129
117,130
117,133
117,135
117,137
117,138
117,139
117,140
117,146
117,147
117,149
117,152
117,153
117,209
117,213
117,214
117,215
117,236
117,237
117,241
117,242
117,244
117,251
118,55
118,288
278,52
278,53
278,159
278,160
278,164
278,169
278,198
278,199
278,200
278,201
278,202
278,203
278,205
278,206
278,207
278,209
278,210
278,211
278,212
278,213
278,214
278,215
278,216
278,217
278,218
278,219
278,220
278,221
278,223
278,224
278,227
278,228
278,229
278,230
278,233
278,236
278,237
278,239
278,240
278,241
278,242
278,244
278,246
278,251
272,198
272,199
272,200
272,201
272,202
272,203
272,205
272,206
272,207
272,209
272,210
272,211
272,212
272,213
272,214
272,215
272,216
272,217
272,218
272,219
272,220
272,221
272,223
272,224
272,227
272,228
272,229
272,230
272,233
272,236
272,237
272,239
272,240
272,241
272,242
272,244
272,246
272,251
273,211
273,213
273,214
273,215
273,228
273,233
273,240
273,244
273,251
274,213
274,214
274,215
274,241
274,242
274,244
274,251
275,120
275,122
275,123
275,125
275,126
275,127
275,128
275,129
275,130
275,133
275,135
275,137
275,138
275,139
275,140
275,146
275,147
275,149
275,152
275,153
275,211
275,213
275,214
275,215
275,216
275,217
275,218
275,219
275,224
275,227
275,228
275,241
275,244
275,251
295,120
295,122
295,123
295,125
295,126
295,127
295,128
295,129
295,130
295,133
295,135
295,137
295,138
295,139
295,140
295,146
295,147
295,149
295,152
295,153
295,198
295,199
295,200
295,201
295,202
295,203
295,205
295,206
295,207
295,209
295,210
295,211
295,212
295,213
295,214
295,215
295,216
295,217
295,218
295,219
295,220
295,221
295,223
295,224
295,227
295,228
295,229
295,230
295,233
295,236
295,237
295,239
295,240
295,241
295,242
295,244
295,246
295,251
295,288
295,289
295,290
295,292
295,293
301,55
301,56
301,60
301,61
301,82
301,104
301,126
301,127
301,128
301,129
301,130
301,133
301,205
301,206
301,207
301,209
301,210
301,211
301,212
301,213
301,214
301,215
301,216
301,217
301,218
301,219
301,220
301,221
301,223
301,224
301,227
301,228
301,229
301,230
301,233
301,236
301,237
301,239
301,240
301,241
301,242
301,244
301,246
301,251
301,281
301,316
316,66
316,68
316,69
316,71
316,72
316,74
316,75
316,76
316,77
316,78
316,80
316,82
316,84
316,85
316,87
316,88
316,96
316,98
316,100
316,103
316,104
316,106
316,109
316,110
316,117
316,120
316,122
316,123
316,125
316,126
316,127
316,128
316,139
316,140
316,146
316,147
316,149
316,152
316,159
316,160
316,164
316,169
316,170
316,172
316,174
316,176
316,177
316,178
316,179
316,180
316,181
316,182
316,183
316,184
316,185
316,186
316,187
316,188
316,190
316,191
316,193
316,195
316,196
316,198
316,199
316,200
316,201
316,202
316,203
316,205
316,206
316,207
316,209
316,210
316,211
316,212
316,213
316,214
316,215
316,216
316,217
316,218
316,219
316,220
316,221
316,223
316,224
316,227
316,228
316,229
316,230
316,233
316,236
316,237
316,239
316,240
316,241
316,242
316,244
316,246
316,251
316,253
316,254
316,257
316,260
316,261
316,262
316,264
316,265
316,268
316,270
316,281
316,288
304,52
304,53
304,55
304,56
304,60
304,61
304,68
304,69
304,82
304,87
304,88
304,123
304,125
304,126
304,127
304,128
304,139
304,140
304,164
304,169
304,174
304,176
304,177
304,178
304,179
304,182
304,183
304,184
304,185
304,186
304,187
304,188
304,190
304,191
304,198
304,199
304,200
304,201
304,202
304,203
304,205
304,206
304,207
304,209
304,210
304,211
304,212
304,213
304,214
304,215
304,216
304,217
304,218
304,219
304,220
304,221
304,223
304,224
304,227
304,228
304,229
304,230
304,233
304,236
304,237
304,239
304,240
304,241
304,242
304,244
304,246
304,251
304,257
304,288
304,290
304,314
314,4
314,287
314,288
314,290
314,293
312,4
312,10
312,11
312,12
312,16
312,18
312,19
312,20
312,21
312,23
312,24
312,25
312,26
312,27
312,28
312,29
312,37
312,38
312,41
312,43
312,44
312,45
312,55
312,66
312,68
312,69
312,71
312,72
312,74
312,75
312,76
312,77
312,78
312,80
312,82
312,84
312,85
312,87
312,88
312,96
312,98
312,100
312,103
312,104
312,106
312,109
312,110
312,159
312,160
312,164
312,169
312,170
312,172
312,174
312,176
312,177
312,178
312,179
312,180
312,181
312,182
312,183
312,184
312,185
312,186
312,187
312,188
312,190
312,191
312,193
312,195
312,196
312,198
312,199
312,200
312,201
312,202
312,203
312,205
312,206
312,207
312,209
312,210
312,211
312,212
312,213
312,214
312,215
312,216
312,217
312,218
312,219
312,220
312,221
312,223
312,224
312,227
312,228
312,229
312,230
312,233
312,236
312,237
312,239
312,240
312,241
312,242
312,244
312,246
312,251
312,253
312,254
312,257
312,260
312,261
312,262
312,264
312,265
312,268
312,270
312,272
312,273
312,274
312,275
312,278
312,281
312,288
312,289
312,290
312,292
312,293
